StudentID,Age,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,Activity
2095,16,6.8495043837,24,0,1,1,0,1,0,0.7035731438,|painting|synthesizer
2096,16,2.1592489622,19,0,1,0,1,0,0,1.5239451552,|boxing
2097,16,1.392917355,3,1,0,1,0,0,0,3.3586942692,|painting
2098,16,11.7787204513,20,1,1,0,0,0,0,1.7656951732000001,
2099,16,10.4131070747,17,0,1,0,0,0,0,1.7874025962000002,
2100,17,14.8440201824,6,0,0,0,1,1,1,3.1540232457,|marathon|clarinnete|guitar
2101,17,10.1947102001,14,0,1,1,1,0,1,2.0051447129,|boxing|theater|clarinet
2102,16,8.4489158006,20,1,0,1,0,0,0,1.7207596503,|drawing
2103,18,7.9617435647,5,0,0,0,1,0,1,3.1270562241,|swimming|synthesizer
2104,15,0.528938052,15,1,0,0,0,0,0,1.4419187565,
2105,16,6.7111440339,19,1,1,1,0,0,1,1.6209212385,|drawing|drum
2106,18,19.5204031505,23,1,1,1,1,0,0,2.1962173499,|marathon|sculpture
2107,15,17.4711115245,7,0,0,0,1,0,0,3.1030753434,|criket
2108,16,6.5875613407,27,0,1,1,0,0,0,0.47362339550000004,|painting
2109,16,11.7559081013,20,0,1,0,0,0,0,1.0438658671,
2110,17,16.9459349107,15,1,1,1,0,0,0,2.3855306706,|theater
2111,15,8.825486735,27,0,0,0,1,0,0,0.2701103141,|tennis
2112,15,0.359157275,21,0,0,0,1,0,1,0.4389817406,|hockey|drum
2113,18,1.4902092364000001,15,0,0,1,0,1,0,1.5580598554,|dancing|clarinnete
2114,17,10.207854427000001,2,0,1,1,1,0,0,3.6809613444,|boxing|theater
2115,17,19.3887875135,16,0,0,0,1,0,0,2.1105837595,|basketball
2116,17,13.8641908444,8,0,1,0,1,1,0,3.2915408409999998,|athletic|saxophone
2117,17,1.4183238288,24,0,1,0,0,0,0,0.4277633542,
2118,15,3.7872175158,2,0,1,0,0,0,0,2.8464874687,
2119,15,15.4264628643,19,0,1,1,0,1,1,1.772355433,|painting|harp|tuba
2120,16,16.8287951991,28,1,0,0,0,0,0,0.7975176692,
2121,16,12.3538917238,6,1,1,1,1,0,0,3.5209314528,|athletic|drawing
2122,17,12.8884633926,17,0,0,0,1,0,0,1.5913657381,|basketball
2123,17,0.5667490077,11,0,1,1,0,0,0,1.8640736524000001,|drawing
2124,17,16.5706051916,18,1,1,0,1,0,0,2.4118406224,|criket
2125,16,15.7655041634,15,0,1,0,0,0,0,2.1376920882,
2126,18,5.1807028821,21,0,1,0,0,0,0,1.0733333899,
2127,18,14.1735343993,26,0,0,1,0,0,0,0.31247958130000003,|drawing
2128,16,4.2970921285,23,0,0,0,0,0,0,0.5022261210000001,
2129,16,0.806603221,16,0,1,0,0,1,0,1.4903088969,|trombone
2130,16,4.0227308518,19,1,0,1,0,0,0,0.8765441059,|dancing
2131,16,3.5725775350999998,14,1,0,1,1,0,0,2.051919032,|basketball|sculpture
2132,16,6.7549599347000004,0,0,0,1,0,0,0,3.2943324371,|theater
2133,16,8.3689899435,1,0,0,0,0,0,0,2.6078393525,
2134,17,10.17077783,7,0,0,0,0,0,0,2.2070019814,
2135,17,9.5350775102,21,0,1,1,1,0,0,1.6293558958,|fencing|theater
2136,17,5.4134921193,24,0,1,0,0,0,0,0.4937411352,
2137,17,0.5834133715,1,0,0,0,1,1,0,3.2043131813,|softball|guitar
2138,16,12.1020324447,18,1,1,0,0,0,0,2.068111785,
2139,18,7.9148965969,8,0,0,1,0,0,1,2.2813450061,|dancing|guitar
2140,15,5.9734431478,8,1,0,0,1,0,0,2.4821724082,|athletic
2141,16,17.3388208566,12,0,1,1,0,1,0,2.6221790018,|painting|drum
2142,15,14.934866156,5,0,1,0,0,1,0,3.3505919789,|harp
2143,18,17.1553109674,29,0,0,1,0,1,0,0.841175754,|theater|clarinet
2144,17,9.8996558942,14,0,1,1,0,1,0,2.3719829148000002,|drawing|violin
2145,18,2.6186250425,18,1,1,0,1,0,0,1.9225913490000002,|football
2146,16,13.9244287224,20,0,0,0,0,0,0,1.0075173084,
2147,17,4.1214755987,14,0,0,1,0,0,0,1.5538733401,|writing
2148,16,8.8245933818,17,0,1,0,0,0,0,1.2476927958,
2149,17,1.300015779,6,0,0,1,0,0,0,2.4607435271,|dancing
2150,15,16.5061680485,25,0,0,1,0,1,1,0.9633404310000001,|theater|singing|trombone
2151,15,2.518812821,10,0,1,0,0,0,0,2.0836979859,
2152,15,18.061950141,7,1,0,0,0,1,0,2.9421988417,|cello
2153,18,17.2846120452,5,1,0,0,0,1,0,3.1794507681,|trombone
2154,16,9.2916552888,7,0,0,1,0,0,0,2.6273372962,|painting
2155,18,14.8873640861,1,0,1,0,0,1,0,3.1094935789,|guitar
2156,15,12.3889014764,18,0,0,1,0,0,0,1.4229175121,|theater
2157,16,16.0615128468,15,0,0,1,1,0,0,2.0582044841,|handball|sculpture
2158,15,8.6361020157,6,1,0,0,0,0,1,2.9170109834,|tuba
2159,18,15.7161696849,9,1,0,0,1,0,0,3.1844421071,|handball
2160,18,9.2491363413,11,0,1,0,0,1,0,2.6053753688,|guitar
2161,18,18.8193157569,16,0,1,1,1,0,0,2.3460257414,|basketball|writing
2162,15,9.7274420165,6,1,0,0,0,0,0,2.2394639859,
2163,16,9.2523854387,21,1,1,0,0,0,0,1.7511633576,
2164,16,15.7014372313,7,0,1,1,1,0,0,2.9527215672000002,|hockey|drawing
2165,15,16.4315538352,6,0,1,0,1,0,0,3.0721366065,|criket
2166,16,11.0897822864,3,0,0,0,0,0,0,2.8093115388000003,
2167,15,3.5959562699000003,2,1,0,0,0,0,0,2.6440598613,
2168,16,9.3551646192,18,0,1,1,0,0,1,1.3974290949000001,|writing|bass
2169,17,19.3614500582,14,1,0,0,0,0,0,2.4400605261,
2170,17,15.0597238608,3,0,0,0,0,0,0,2.6268192377,
2171,18,16.2232520776,24,0,1,1,1,0,0,1.4684288846,|swimming|painting
2172,17,0.6565099764,8,0,1,0,0,1,0,2.3806669166,|trombone
2173,17,9.3571892527,12,1,0,1,0,0,0,2.3034533493,|painting
2174,17,12.9324226732,17,0,1,0,0,0,0,1.5961281033999999,
2175,15,16.6006536726,20,1,0,0,1,0,0,1.6853891464,|softball
2176,17,0.9854730717,15,0,1,0,1,0,0,1.8970003504,|fencing
2177,17,17.0487777128,0,1,0,0,0,0,0,3.4967765446,
2178,18,10.9680187348,3,1,0,0,0,1,0,3.3612308583,|cello
2179,17,3.9462794115,17,0,0,0,0,0,1,0.8217016698,|trumpet
2180,17,6.345104329,7,1,0,0,0,1,1,2.6404761357,|clarinnete|singing
2181,16,5.638591035,19,0,0,0,0,1,0,0.8972169272,|saxophone
2182,18,10.6171806858,15,0,0,0,1,1,0,1.6746762184000001,|marathon|clarinnete
2183,18,1.0337135982,20,0,1,0,1,0,0,0.9063537435000001,|marathon
2184,18,3.17072317,10,1,0,0,0,1,0,2.4190289369,|clarinet
2185,18,16.2538608675,19,1,1,1,0,0,0,2.1314470687,|painting
2186,18,2.6520798149,20,0,0,0,0,0,1,1.0308026589,|trumpet
2187,18,4.6679253892,20,1,1,0,0,0,1,1.5095198602000002,|clarinnete
2188,15,9.0674121121,20,0,0,1,1,1,0,1.7892398367,|marathon|drawing|bass
2189,17,10.3424177623,26,1,0,0,0,0,0,0.5964170171000001,
2190,18,15.2722095923,18,0,0,0,0,0,0,1.4145556778000001,
2191,17,8.9466485333,22,0,0,0,1,1,0,1.2421763242,|boxing|bass
2192,17,15.7972924207,18,0,1,1,0,0,0,1.9347838119,|theater
2193,15,12.3669261409,17,0,1,0,1,0,0,2.315769875,|football
2194,18,2.2619947885,18,0,0,1,1,0,0,1.8186125605,|criket|theater
2195,16,3.1266287678999998,10,0,0,1,1,1,1,2.3631214598,|handball|writing|clarinet|violin
2196,15,8.740674509,2,0,0,0,0,0,0,2.7913394031000003,
2197,16,7.9377878618,7,1,0,1,0,0,0,2.9545340838,|painting
2198,17,14.8708853927,19,0,1,0,0,0,1,1.8128870432,|harp
2199,17,11.6147427959,18,1,0,0,0,0,0,1.1414565556,
2200,15,7.76266162,9,0,0,0,1,0,0,2.2953622804,|criket
2201,15,3.415205669,15,0,0,1,0,0,0,1.6771008019,|writing
2202,16,4.5367420465,4,0,0,0,0,0,0,2.752163931,
2203,18,11.5100203694,19,1,0,0,0,0,0,1.2014445825,
2204,16,8.468776098,8,1,0,1,1,1,1,2.9011856069,|swimming|dancing|drum|cello
2205,15,10.2985501772,7,0,0,1,0,0,0,2.6768273943,|theater
2206,16,3.4135487060000003,10,0,0,1,0,0,0,2.2976399126000002,|sculpture
2207,15,13.2581250469,15,0,0,0,0,0,0,1.4514410214,
2208,16,17.0507748171,6,0,1,0,1,0,0,2.9817868743,|softball
2209,15,5.1587901357,14,1,0,0,0,1,1,1.4152214905,|drum|clarinnete
2210,15,9.8302845166,23,0,0,1,0,0,0,0.9285393441,|sculpture
2211,15,19.5105465804,28,0,0,0,0,0,1,0.9840317826,|guitar
2212,18,6.664834811,20,1,0,1,0,0,1,1.3829357049,|sculpture|trombone
2213,16,11.9009268985,19,1,0,0,1,0,0,1.8638998218,|athletic
2214,16,1.8039140040000001,22,0,1,1,1,0,0,1.2284288473,|athletic|sculpture
2215,16,12.1203000496,16,0,1,1,0,1,0,2.137393265,|painting|drum
2216,15,1.7926354661000001,5,0,0,1,0,1,0,2.4345324440000002,|sculpture|drum
2217,16,19.1847087065,14,0,1,0,0,0,0,2.2564883117,
2218,16,14.3132530414,7,0,0,0,1,0,0,2.6891551121,|handball
2219,15,15.7631957627,6,1,0,0,0,0,0,3.1312358848,
2220,17,14.0820872154,1,1,1,0,1,0,0,3.7702839726,|marathon
2221,15,11.794580721500001,29,0,1,0,1,0,0,0.7995911977,|football
2222,16,8.9982556217,12,0,1,1,1,0,0,2.9646682309,|basketball|painting
2223,15,17.1674675952,29,0,0,0,1,0,0,0.7027603189,|softball
2224,17,19.1367133509,22,0,0,1,0,1,0,1.1936177713,|theater|singing
2225,15,9.9807234581,28,0,0,0,1,0,0,0.2999519062,|athletic
2226,16,18.6307009831,5,0,1,0,1,0,0,3.2995788734,|softball
2227,17,11.6666581998,28,0,0,0,0,0,0,0.2123670952,
2228,18,10.7676837379,4,0,1,1,1,1,0,3.5261250378,|athletic|dancing|drum
2229,16,9.0896546591,19,0,0,0,1,0,0,1.611737954,|hockey
2230,17,4.1857552306,0,0,0,1,1,0,0,3.3430508641,|fencing|painting
2231,17,0.0743932164,28,0,1,0,0,0,0,0.026468661100000002,
2232,18,4.8301245371,17,0,1,1,0,0,0,1.6364031103999999,|theater
2233,15,10.1944634321,14,0,0,0,0,0,0,1.7097013784000001,
2234,15,7.5991990452,22,0,1,0,1,1,0,1.4851118281,|swimming|guitar
2235,16,8.9697045601,9,0,0,1,1,0,0,2.9994091469,|criket|sculpture
2236,18,19.6129643913,2,1,0,1,0,0,0,3.5154158296,|drawing
2237,15,7.0054474134,4,0,1,0,0,0,0,2.9181391276,
2238,18,9.0436587872,23,0,1,1,1,0,0,1.3622335994,|marathon|dancing
2239,15,2.6703110271,28,0,1,0,0,0,0,0.2050679601,
2240,17,0.9591546487,12,0,1,1,0,1,0,2.2332394663,|sculpture|singing
2241,15,15.5081902918,7,1,1,0,1,0,0,3.1593029385,|hockey
2242,18,11.4136635014,21,1,1,0,0,1,0,1.9946117032,|clarinnete
2243,17,15.2140961209,20,0,0,0,0,0,1,0.9990885439,|singing
2244,17,2.9972559777,28,0,1,1,1,0,0,0.5219557257,|swimming|writing
2245,17,11.4365754237,1,0,1,1,0,0,0,3.4636875491,|theater
2246,18,5.0728494868,8,0,0,0,1,0,0,1.9879647265,|criket
2247,16,4.5612363380000005,16,0,0,1,0,0,1,1.6819048044,|theater|clarinnete
2248,16,0.2305202811,26,0,0,0,0,0,0,0.11263505900000001,
2249,16,2.6068144714,17,0,1,1,0,0,1,1.9079839135,|theater|clarinet
2250,18,6.18536223,12,0,0,0,0,0,0,1.1979333311,
2251,17,2.3375752118,0,1,1,0,0,0,0,3.2152726849,
2252,16,19.7171688082,11,0,0,0,0,0,0,2.1902692587,
2253,18,6.1726529705,19,0,0,0,0,1,0,1.1509661314,|harp
2254,16,2.606478934,19,0,1,0,0,0,1,0.6901513451,|tuba
2255,15,3.9816462566,20,0,0,1,0,0,0,1.5199552921000001,|theater
2256,16,11.7540645668,4,1,0,0,0,0,0,3.1689886101,
2257,16,1.2808704773000001,7,0,0,1,0,0,0,1.8081645588000002,|painting
2258,17,17.2486826028,26,1,1,1,0,0,0,1.1158787303,|drawing
2259,18,19.2299935847,14,0,1,0,0,0,0,2.0033079798,
2260,17,4.9349484133,26,1,1,0,0,0,0,0.8897149151,
2261,17,9.0019053718,2,1,1,1,1,0,0,3.9846736027,|softball|sculpture
2262,17,0.44268902060000004,5,0,0,1,0,0,0,2.3254340649,|drawing
2263,17,12.8142044945,27,0,0,1,0,1,0,0.6133163316,|painting|clarinnete
2264,17,8.2785211611,12,1,0,1,1,1,0,2.7122297427,|fencing|sculpture|tuba
2265,16,5.401169322,11,0,0,0,0,1,0,2.0966162114,|harp
2266,17,4.1367422123,18,0,0,1,0,0,0,1.1830638503,|sculpture
2267,17,13.0804615532,28,0,0,0,0,1,0,0.5601746057,|synthesizer
2268,18,8.3243406206,17,0,1,0,0,0,0,1.1674254128000001,
2269,15,3.5931857806,23,0,0,1,0,0,1,0.9231815615000001,|dancing|synthesizer
2270,16,13.7821816297,0,0,1,1,0,0,0,3.8412862485,|painting
2271,16,11.3014456607,24,0,1,1,1,0,0,1.2128807515,|tennis|painting
2272,16,17.1734410986,26,0,1,0,0,1,0,0.9621492199,|tuba
2273,17,2.3495179775,6,1,1,1,0,0,0,2.5020091336,|painting
2274,17,15.7133320389,11,0,1,1,0,0,0,2.4562237944,|writing
2275,17,13.470335736300001,9,1,0,1,0,0,0,2.6465569606,|drawing
2276,18,2.3002187366,28,1,0,0,0,0,0,0.3817684952,
2277,15,13.8964145974,11,1,0,1,1,0,0,2.3961390951,|hockey|dancing
2278,17,8.8309457776,10,1,0,0,1,1,0,2.5956488626,|football|saxophone
2279,15,18.8996957111,3,1,1,1,1,0,0,4.0,|swimming|painting
2280,18,2.8322270124,18,1,1,1,0,0,0,1.419522635,|theater
2281,16,12.8566678163,5,0,1,1,1,0,0,3.4326847084,|tennis|writing
2282,17,7.6396009093,24,0,0,0,0,0,1,0.12930675190000002,|clarinnete
2283,15,19.1362934118,8,1,1,0,0,0,0,2.9289482377000002,
2284,15,6.5994979058,19,0,0,0,0,0,0,0.9471334632,
2285,17,19.2437181898,9,1,1,0,1,0,0,2.9995441039,|football
2286,16,18.029717022,4,1,0,1,0,0,0,3.0553862954,|dancing
2287,16,5.4076647062,26,0,0,0,0,0,0,0.0,
2288,16,16.0708355365,12,1,0,0,1,0,1,2.7458587984,|criket|saxophone
2289,18,19.9120840361,8,0,1,1,0,1,1,3.2146284257,|writing|clarinnete|trombone
2290,15,5.0532600434,1,0,0,0,0,1,0,3.4154133242,|tuba
2291,15,8.7355433865,17,0,0,1,0,0,1,1.4693892718,|theater|violin
2292,15,10.4036147313,20,0,1,0,0,0,0,1.5521129377,
2293,18,5.8986227161,0,0,1,0,0,0,0,3.5484598261,
2294,15,0.3052967929,23,0,0,1,0,0,0,0.19262511170000002,|theater
2295,18,4.402584884,20,0,1,0,0,0,0,1.3489974203,
2296,16,5.6387376868,11,1,0,0,1,0,0,2.1431050689,|fencing
2297,17,8.8719940264,9,0,0,0,1,0,1,2.4713865329,|softball|bass
2298,15,3.4220495683,1,0,0,0,1,0,0,3.2054253344,|softball
2299,15,17.4650871338,27,0,0,1,0,0,0,0.4541144381,|painting
2300,16,14.0982226546,8,1,0,1,0,0,0,2.8098332075,|painting
2301,17,1.7040095512,1,1,0,0,0,0,0,2.9975056084,
2302,18,13.0018490228,22,0,0,1,1,0,1,1.1761890337,|tennis|sculpture|synthesizer
2303,17,13.0731295281,23,0,1,1,1,1,0,1.6689245458,|marathon|sculpture|bass
2304,16,19.1244234729,29,1,1,1,1,0,0,1.6230040749999999,|athletic|theater
2305,16,0.060417427100000004,21,0,0,0,0,0,1,0.5177931284,|synthesizer
2306,17,4.9586489961,13,0,0,1,0,0,0,1.9461006983,|writing
2307,18,18.5558295875,10,0,1,0,1,0,0,2.815003048,|basketball
2308,18,18.642678308,22,0,1,1,0,0,0,1.2481825668,|theater
2309,15,14.4117283874,10,1,1,1,0,0,0,2.7590143434,|painting
2310,18,15.315266421,16,0,0,0,1,0,0,1.921294208,|swimming
2311,17,1.8296591586000002,3,0,0,0,0,0,0,2.7322906759,
2312,16,10.2775166956,12,0,1,0,0,0,0,2.2286086189,
2313,15,4.6316598258,6,1,0,0,0,1,0,2.6116884726,|saxophone
2314,15,3.6243608723,15,1,1,0,0,1,0,2.1977767272,|harp
2315,16,16.2060659825,0,1,1,1,0,0,0,3.3355067927,|writing
2316,18,2.7007627336,12,0,0,0,0,0,0,1.7215979626,
2317,16,9.3730327399,0,0,0,0,1,1,1,3.2879731984,|marathon|tuba|clarinet
2318,18,18.7715647917,10,1,1,0,0,0,0,2.5619645568,
2319,16,3.7166411113,5,0,0,0,0,0,0,2.358571866,
2320,17,19.5598684748,19,1,0,0,0,0,0,1.4976736543,
2321,18,19.8857597152,2,0,1,1,0,0,0,3.5172371287,|painting
2322,17,11.1123430936,11,0,1,0,0,0,0,2.4040898199000003,
2323,15,3.4028548035,4,0,0,1,1,1,1,2.5172289818999998,|hockey|sculpture|clarinnete|harp
2324,16,6.3220977588,8,1,0,0,0,0,0,2.4352442824000002,
2325,15,8.4898566535,25,1,1,1,0,0,0,1.2832275063,|writing
2326,15,6.1864844871999995,25,0,1,0,1,0,0,1.0994343045,|swimming
2327,15,5.6127115975,11,0,1,1,0,0,0,2.191196795,|theater
2328,15,19.4445941843,29,1,1,1,0,1,0,1.5844787641,|theater|guitar
2329,16,3.0672965483,29,0,0,1,0,0,0,0.4757308334,|writing
2330,15,14.6665581743,27,1,0,1,0,0,0,1.2072685461,|drawing
2331,16,0.0082057888,26,0,0,1,0,0,0,0.264924163,|drawing
2332,16,11.923653388,9,0,0,1,0,0,0,2.7066596203,|dancing
2333,17,18.3188600791,18,0,0,1,0,0,0,1.5304278892,|painting
2334,18,5.7586818819,4,0,0,1,1,0,1,3.1274525276,|fencing|dancing|harp
2335,18,3.7105195052,25,0,1,1,0,0,0,1.0036141457,|drawing
2336,16,13.0335958976,4,0,1,0,0,0,1,3.3692186048,|tuba
2337,17,14.252028146,8,0,1,0,0,0,0,2.7913861085000002,
2338,16,13.760610379,26,0,0,1,0,0,0,0.6735259457,|drawing
2339,16,6.3863376004,27,0,0,0,0,0,0,0.3375541414,
2340,16,5.0440480432,25,1,0,1,0,0,0,0.8868894158,|writing
2341,17,19.1183759992,26,0,1,0,1,1,0,1.5066627734,|football|tuba
2342,18,18.4659901654,19,0,0,0,1,1,0,1.7051993889000001,|handball|clarinnete
2343,17,9.1463321979,16,0,0,1,0,0,1,1.9727914139,|painting|saxophone
2344,15,16.9238773231,9,0,0,0,1,0,0,2.6260828288,|fencing
2345,17,9.0464695527,20,1,1,0,0,0,0,1.671968653,
2346,17,8.4877803615,0,0,1,0,0,0,0,3.0937609253,
2347,17,3.135258952,21,1,1,0,1,0,1,1.6433737596,|football|cello
2348,17,8.5281211298,27,0,0,1,1,0,0,0.3392066993,|handball|sculpture
2349,18,10.748338772,15,0,0,0,0,1,1,1.9263590677,|cello|harp
2350,15,0.4500865486,25,0,0,1,0,0,0,0.4499062079,|sculpture
2351,18,8.8822601035,25,1,0,0,0,0,0,0.7095708393,
2352,18,15.6271243679,14,1,0,1,0,0,1,1.7482796824,|writing|trumpet
2353,17,13.6009211275,22,0,0,0,1,0,0,0.9721682581000001,|hockey
2354,16,12.7031397773,16,1,0,0,0,0,1,1.9349357841,|saxophone
2355,16,18.1911085687,25,0,0,0,0,1,0,0.6903478839,|tuba
2356,18,0.3606401965,19,1,0,0,0,0,0,0.7303661593,
2357,18,11.1409517238,24,0,1,0,0,0,1,0.6822651648,|clarinnete
2358,17,15.7469769682,12,0,1,1,1,0,0,3.0234824828,|criket|writing
2359,18,10.826707654,0,0,1,0,1,1,0,3.729652301,|boxing|trombone
2360,17,6.4779110516,24,1,0,0,0,0,0,0.8419632254,
2361,16,2.7250113018,7,1,0,0,0,0,0,2.5841742786,
2362,16,17.7512614363,4,1,1,1,0,0,0,3.3721260428,|theater
2363,15,9.4152478478,5,1,0,0,0,0,0,3.060805402,
2364,16,17.5623039397,22,0,1,0,0,0,0,1.1680520001999999,
2365,18,11.7170424487,19,1,0,0,0,0,0,1.3492561218999999,
2366,16,13.4838423323,29,1,1,1,0,0,0,1.1179648264,|dancing
2367,17,16.0852230876,13,0,1,1,0,1,0,2.5786677343,|writing|singing
2368,16,13.183110892,21,0,1,0,1,0,0,1.6255519548000001,|football
2369,15,7.9610968136,22,0,1,0,0,0,1,0.9340163958000001,|cello
2370,16,10.2726676786,10,1,0,0,1,0,1,2.7026383401,|boxing|harp
2371,17,16.0609104935,5,1,0,1,0,0,0,2.9640092632,|dancing
2372,17,7.4730059275,10,1,0,0,1,0,0,2.2674581316999998,|rugby
2373,18,7.7624291354,12,1,0,1,0,0,0,1.7536230684,|drawing
2374,16,1.9138023212,11,1,0,0,1,0,0,2.0232340816,|boxing
2375,17,18.2916887044,21,1,0,0,0,0,0,1.6780125322,
2376,15,1.8207262989,1,1,1,0,1,1,0,3.6598364053,|marathon|clarinnete
2377,18,12.964183549,20,0,0,1,1,0,0,1.3627443692,|swimming|drawing
2378,15,8.2638895761,2,0,0,1,0,0,0,2.8138057681,|painting
2379,16,8.1123878051,22,0,0,1,0,0,0,1.3027119835,|painting
2380,16,13.591036731500001,3,1,0,0,1,0,1,3.3839114785,|softball|synthesizer
2381,16,1.3418746526,16,0,0,0,1,0,0,1.378751308,|fencing
2382,18,11.874115659000001,27,0,1,0,1,0,0,0.7314868671,|fencing
2383,17,15.4406357194,27,0,0,0,1,0,0,0.40056947860000003,|rugby
2384,18,16.5642551577,21,0,0,0,1,1,0,1.7290731667,|boxing|saxophone
2385,15,3.4106077879,5,0,0,0,0,0,0,2.6156537649000002,
2386,18,17.9483810016,6,0,0,0,0,1,1,2.9869427371,|trumpet|bass
2387,15,13.1229218369,14,0,1,0,0,0,0,2.1269889707,
2388,18,17.6370960164,10,0,0,1,0,1,0,2.7081110403,|sculpture|violin
2389,17,9.7056143422,23,0,0,0,0,0,0,0.8157773689000001,
2390,15,10.8406669019,2,0,0,1,0,0,0,2.5244238951,|painting
2391,16,18.3807655406,29,0,1,0,0,0,0,0.9082386041,
2392,16,17.9981908671,5,0,0,1,0,0,0,3.0556902075,|sculpture
2393,18,8.9632174674,25,0,1,0,0,0,1,0.8379468985,|singing
2394,16,5.4882526327,1,0,0,0,0,0,0,2.8335761108,
2395,15,7.8634086913,28,1,0,1,0,0,0,0.7852135677000001,|painting
2396,16,7.7552865706,13,0,1,0,0,0,1,1.8856147855,|trombone
2397,17,5.7373374997,8,0,0,1,1,0,0,2.7012305083,|softball|drawing
2398,17,5.3715920867,17,0,0,1,0,0,0,1.5219159011999999,|writing
2399,18,17.2212587296,18,0,0,0,1,0,0,1.8797259867,|rugby
2400,15,1.3972384137,11,0,0,1,0,1,0,2.0373480174,|sculpture|saxophone
2401,17,13.552223642,12,0,1,1,0,0,0,2.5206736750000003,|theater
2402,17,3.4564010291000002,25,0,0,0,0,0,0,0.136165908,
2403,15,6.8901178679,11,0,1,1,0,0,0,1.9746552454000001,|dancing
2404,16,1.2308606827,11,0,0,1,0,1,0,2.1949803719,|sculpture|guitar
2405,16,5.3994727371,17,1,0,0,0,1,0,1.7179959243,|drum
2406,18,15.3684214223,8,0,1,0,1,0,0,2.5103287212,|softball
2407,16,17.7003064909,16,1,0,0,1,1,0,2.4349505569,|football|clarinet
2408,15,4.430543038,20,0,0,1,1,0,0,1.3550534624,|criket|dancing
2409,17,9.2709567852,15,0,0,1,1,0,1,1.5452551045,|hockey|writing|clarinnete
2410,16,9.4064809587,16,0,0,1,0,0,1,1.6190305128,|sculpture|singing
2411,18,17.4715061152,20,1,1,0,0,0,0,2.0207416516,
2412,16,15.2559810575,23,0,0,0,0,0,1,0.9835769974,|clarinet
2413,15,10.2615443674,7,0,0,1,0,0,1,2.0624682673,|sculpture|guitar
2414,18,13.4149440094,10,0,1,0,1,0,0,2.6441942091,|swimming
2415,16,16.9471010782,23,0,0,1,1,0,0,1.3478638292,|athletic|drawing
2416,18,0.1907790805,1,1,0,1,1,0,0,3.0552539819,|hockey|dancing
2417,15,8.057800621,7,0,0,0,1,0,0,2.5136927149,|swimming
2418,17,18.1448633455,11,0,1,0,0,0,0,2.3403719144,
2419,15,14.8062606169,20,0,1,0,0,0,0,1.5820932662,
2420,15,10.8568274867,0,0,1,1,0,1,0,3.5655241629,|theater|harp
2421,15,10.592890540700001,22,0,0,1,1,0,0,1.6014725497,|rugby|dancing
2422,15,6.9554019521,12,0,1,1,1,0,0,2.6372664286000003,|swimming|sculpture
2423,17,10.4104106728,21,0,0,0,0,0,1,0.9052099483,|clarinet
2424,17,13.1076639893,20,1,0,0,0,0,0,1.5767564706,
2425,18,8.3672607686,16,0,1,1,0,1,0,1.7850518079,|drawing|drum
2426,16,14.2830629278,13,1,0,0,0,0,0,1.8800650933,
2427,17,17.2246445452,13,0,0,1,1,0,0,2.5552231051,|marathon|sculpture
2428,17,3.0936969637,15,0,1,0,0,0,0,1.5743060883000002,
2429,16,9.0309404563,16,0,1,0,0,1,0,1.8138466223,|guitar
2430,17,8.1604018257,5,1,0,0,0,0,0,2.5844682625,
2431,15,13.749296081,25,0,0,0,1,0,1,0.5297986095,|tennis|tuba
2432,15,4.9973493052,27,0,0,1,0,0,0,0.7146512864,|theater
2433,16,12.805018299,6,0,0,0,0,0,1,2.7374741655,|trumpet
2434,18,17.5497848346,25,1,0,1,0,0,0,1.2705295623000001,|sculpture
2435,18,8.3626319959,25,0,0,0,0,0,0,0.750888043,
2436,16,18.2203139996,0,0,1,0,0,0,0,3.7526393531,
2437,16,19.8632747787,24,0,0,0,1,1,0,1.1622578007,|rugby|tuba
2438,15,2.121840999,14,1,0,0,1,0,0,1.8714659014000001,|fencing
2439,18,4.6610637597,19,1,0,0,0,0,0,1.0749373888,
2440,17,19.0075950296,20,0,0,1,0,0,0,1.3127724135,|dancing
2441,15,19.1665537296,17,0,0,0,1,0,0,1.7028816752,|boxing
2442,16,1.9541455077,29,1,1,0,0,0,0,0.5403751566,
2443,18,0.2999700075,27,1,1,0,0,0,0,0.3418223884,
2444,17,3.2220004651,25,0,0,0,0,0,1,0.2697208621,|synthesizer
2445,17,19.9202556676,12,1,1,0,0,0,0,2.5041677671,
2446,15,3.5999923322000003,23,0,0,1,0,0,0,0.5303581887000001,|theater
2447,18,10.0509521344,29,0,1,0,1,1,0,0.8201055301,|softball|synthesizer
2448,18,16.9683545286,1,1,0,0,1,0,0,3.4084897706,|criket
2449,16,0.4080322138,18,0,1,1,0,0,0,1.3503298064,|writing
2450,18,12.0897796452,14,1,0,0,1,0,1,2.0297365824,|hockey|saxophone
2451,18,5.5405089774,11,0,0,0,0,1,0,1.7745311028000001,|harp
2452,15,17.2466983288,14,0,1,0,0,1,0,1.991909949,|violin
2453,18,5.6692229853,24,1,0,0,0,1,0,0.7540357233,|clarinnete
2454,17,13.735114405600001,17,0,0,0,0,0,0,1.4913821292,
2455,15,13.4843926489,13,0,0,1,1,0,0,2.1573918333,|boxing|writing
2456,15,4.4298709772,5,1,1,1,1,0,1,3.1073484006,|criket|theater|synthesizer
